Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
20-Oct-23,75 argon 25 c02,STC900-10-8,1:19,1
20-Oct-23,acetylene,AC 5,1:02,1
20-Oct-23,acetylene,AC B,1:04,1
20-Oct-23,acetylene and oxygen tanks,OX USPEAWBDS,1:02,1
20-Oct-23,argon,AR 125,1:03,1
20-Oct-23,argon,AR 180LT230,1:05,1
20-Oct-23,argon,TDC9-8258,2:06,1
20-Oct-23,balloon helium,HE BL200,1:01,1
20-Oct-23,CO2 REGULATOR,VIC0781-0353,1:18,1
20-Oct-23,CO2 REGULATOR,VIC0781-0355,2:04,1
20-Oct-23,co2 tank,CD 50,1:01,1
20-Oct-23,cylinder,AC 4FT,1:01,1
20-Oct-23,cylinder cart,STCEZ-LOAD-4L,2:02,1
20-Oct-23,dry ice,CD ICEG1,1:09,1
20-Oct-23,ear plugs,3MR340-4002,3:14,1
20-Oct-23,ear plugs,RAD64051827,1:01,1
20-Oct-23,earplugs,HONLL-1,1:04,1
20-Oct-23,earplugs,K4525688,1:04,1
20-Oct-23,earplugs,RAD64051841,1:06,1
20-Oct-23,ER70S-6,RAD64004016,1:01,1
20-Oct-23,face shield,HONMFSOGC10230FT,1:04,1
20-Oct-23,face shield,HONS8500,1:02,1
20-Oct-23,face shield,MSA10115840,1:03,1
20-Oct-23,face shield,MSA10115853,1:12,1
20-Oct-23,face shield,MSA10115856,2:02,1
20-Oct-23,fire blanket,N23GL147P,1:01,1
20-Oct-23,Gloves,RAD64056003,1:04,1
20-Oct-23,Gloves,RAD64056369,1:08,1
20-Oct-23,Gloves,TIL1405XL,2:05,1
20-Oct-23,Gloves,TIL550,1:06,1
20-Oct-23,Gloves,TIL550X,1:05,1
20-Oct-23,ground clamp,RAD64002106,1:05,1
20-Oct-23,ground clamp,RAD64002108,1:01,1
20-Oct-23,Hard hat,HONE1RW71A000,1:14,1
20-Oct-23,Hard hat,MSA475358,1:01,1
20-Oct-23,Hard hat,RAD64051010,1:06,1
20-Oct-23,Hard hat,RAD64051020,1:12,1
20-Oct-23,hard hats,RAD64051025,1:07,1
20-Oct-23,hard hats,RAD64051026,1:06,1
20-Oct-23,helium,HE 300,1:04,1
20-Oct-23,helium,HE UHP300,1:01,1
20-Oct-23,honeywell,HON760008A,1:01,1
20-Oct-23,hose,RAD64003371,1:07,1
20-Oct-23,hose,RAD64003373,1:12,1
20-Oct-23,hydrogen,AR 300,1:01,1
20-Oct-23,hydrogen,HY 200,1:02,1
20-Oct-23,hydrogen,HY 300,1:03,1
20-Oct-23,hydrogen,HY UHP80,1:13,1
20-Oct-23,hypertherm,HYP083343,1:02,1
20-Oct-23,hypertherm,HYP087183,1:04,1
20-Oct-23,Lincoln welder,LINK3520-1,1:03,1
20-Oct-23,Lincoln welder,LINK3608-3,3:07,1
20-Oct-23,mig welders,DEWDWHT10313,1:01,1
20-Oct-23,mig welders,LINK6080-1,1:15,1
20-Oct-23,miller,MIL216326,1:03,1
20-Oct-23,miller welder,MIL907161,1:11,1
20-Oct-23,nitrogen,NI 60A,1:19,1
20-Oct-23,oxy acetylene torch kit,HCL4400374,3:12,1
20-Oct-23,oxy acetylene torch kit,MILMBA-30510,1:11,1
20-Oct-23,plasma cutters,HYP087183,1:08,1
20-Oct-23,plasma cutters,MIL907529,1:04,1
20-Oct-23,propane,PR I350,1:10,1
20-Oct-23,rad64051205,CREBK110,1:02,1
20-Oct-23,rad64051205,RAD64051241,1:17,1
20-Oct-23,regulator,HCL3100140,1:10,1
20-Oct-23,regulator,ME UHPA34,2:06,1
20-Oct-23,regulator,ME UHPP10,1:10,1
20-Oct-23,regulator,RAD64003837,1:13,1
20-Oct-23,regulator,VIC0781-1153,1:05,1
20-Oct-23,regulator,VIC0781-3601,1:06,1
20-Oct-23,regulator,Y121211C580-AL,1:01,1
20-Oct-23,Safety Glasses,3MR11872-00000,3:01,1
20-Oct-23,Safety Glasses,CREBK110,1:12,1
20-Oct-23,Safety Glasses,CREBK110,1:03,1
20-Oct-23,Safety Glasses,CREBKH20,2:17,1
20-Oct-23,Safety Glasses,CRESS110,2:18,1
20-Oct-23,Safety Glasses,D621102000,1:01,1
20-Oct-23,Safety Glasses,HONA950,2:19,1
20-Oct-23,Safety Glasses,HONS2530C,7:17,1
20-Oct-23,Safety Glasses,HONS4200HS,2:06,1
20-Oct-23,Safety Glasses,HONS4202,2:15,1
20-Oct-23,Safety Glasses,HONT4500/UAK,1:06,1
20-Oct-23,Safety Glasses,K4520640,3:11,1
20-Oct-23,Safety Glasses,RAD64051101,2:14,1
20-Oct-23,Safety Glasses,RAD64051205,1:01,1
20-Oct-23,Safety Glasses,RAD64051222,2:04,1
20-Oct-23,Safety Glasses,RAD64051224,1:06,1
20-Oct-23,Safety Glasses,RAD64051240,1:16,1
20-Oct-23,Safety Glasses,RAD64051240,1:20,1
20-Oct-23,Safety Glasses,RAD64051515,2:13,1
20-Oct-23,soapstone,RAD64002291,1:06,1
20-Oct-23,soapstone,RAD64002307,1:03,1
20-Oct-23,soapstone,RAD64002308,1:05,1
20-Oct-23,tig gloves,MIL279897,4:01,1
20-Oct-23,tig torches,MILCS310-25,1:02,1
20-Oct-23,Welders,MIL907693,1:02,1
20-Oct-23,welding blanket,LINK3253-1,1:03,1
20-Oct-23,welding blanket,RAD64052002,2:02,1
20-Oct-23,welding blanket,RAD64052216,1:02,1
20-Oct-23,welding caps,RAD64051101,2:14,1
20-Oct-23,welding caps,RAD64056111,2:10,1
20-Oct-23,welding gloves,MIL279897,3:09,1
20-Oct-23,welding gloves,RAD64056142,1:14,1
20-Oct-23,welding gloves,TIL1265,2:19,1
20-Oct-23,welding helmet,MIL238497,1:03,1
20-Oct-23,welding helmet,SELS29901,3:05,1
20-Oct-23,welding helmet - auto darkening,MIL287803,1:01,1
20-Oct-23,welding helmet - auto darkening,MIL287810,1:17,1
20-Oct-23,welding helmet - auto darkening,MIL287815,1:07,1
20-Oct-23,welding helmet - auto darkening,RAD64005244,1:01,1
20-Oct-23,welding helmet - auto darkening,SELS26200,1:20,1
20-Oct-23,welding helmets,HON52090BK,2:09,1
20-Oct-23,welding helmets,MIL287803,1:01,1
20-Oct-23,welding helmets,MIL289755,1:02,1
20-Oct-23,welding helmets,RAD64005228,1:01,1
20-Oct-23,welding helmets,RAD64005242,1:04,1
20-Oct-23,welding helmets,SEL14973,2:16,1
20-Oct-23,welding helmets,SEL14975,1:09,1
20-Oct-23,welding hood,HON5906GY,1:04,1
20-Oct-23,Welding hoods,MIL287815,3:05,1
20-Oct-23,WELDING JACKETS,TIL9230M,4:03,1
20-Oct-23,wire brush,LINK3179-1,1:01,1
21-Oct-23,argon,AR 125,1:03,1
21-Oct-23,argon,AR 80,1:07,1
21-Oct-23,cylinder,OX USPEAWBDS,1:09,1
21-Oct-23,oxygen regulator,VIC0781-1405,2:06,1
21-Oct-23,Safety Glasses,CRETC110,4:20,1
21-Oct-23,soapstone,RAD64002303,1:04,1
21-Oct-23,tig torches,MILWP-26FV-25-R,3:04,1
21-Oct-23,tungsten grinder,RAD64001899,1:01,1
21-Oct-23,welder,MIL907321,1:03,1
21-Oct-23,welding hood,SEL15121,3:10,1
22-Oct-23,8-Jan,RAD64005413,1:05,1
22-Oct-23,6,NOR66252843224,1:03,1
22-Oct-23,75 argon 25 c02,AR CD25125,1:02,1
22-Oct-23,75/25,AR CD25125,1:02,1
22-Oct-23,argon,AR 300,1:01,1
22-Oct-23,argon regulator,VIC0781-3641,1:09,1
22-Oct-23,argon tank,AR CD25300,1:05,1
22-Oct-23,balloon helium,HE BL200,1:01,1
22-Oct-23,cylinder,AR CD25300,1:01,1
22-Oct-23,dry ice,CD ICECB2,1:03,1
22-Oct-23,esab,RAD64001020,1:02,1
22-Oct-23,helium,HE UHP300,1:01,1
22-Oct-23,liquid nitrogen,NI NF230LT22,1:01,1
22-Oct-23,nitrogen,NI 60A,1:19,1
22-Oct-23,soapstone,RAD64002291,1:06,1
22-Oct-23,tig torches,MILWP-17FV,1:06,1
22-Oct-23,welding gloves,MF1WS-REG-010,1:06,1
22-Oct-23,welding helmet,MIL238497,1:05,1
22-Oct-23,welding helmet,SEL14535,1:08,1
22-Oct-23,welding helmet - auto darkening,3MR076308-94449,2:18,1
22-Oct-23,welding helmet - auto darkening,LINK3034-4,1:08,1
22-Oct-23,welding helmet - auto darkening,MIL289755,1:10,1
22-Oct-23,welding helmet - auto darkening,RAD64005261,1:04,1
22-Oct-23,welding helmets,3MR06010030ISW,1:10,1
22-Oct-23,welding hood,MIL267370,2:06,1
22-Oct-23,Welding hoods,3MR07-0012-31BL,5:02,1
22-Oct-23,welding jacket,TIL6230L,1:19,1
22-Oct-23,wire brush,LINK3184-1,1:04,1
23-Oct-23,8-Jan,RAD64001036,1:05,1
23-Oct-23,7018 1/8,RAD64002223,1:01,1
23-Oct-23,75/25,AR CD25300,1:01,1
23-Oct-23,acetylene,AC AA5,1:07,1
23-Oct-23,argon,AR 125,1:03,1
23-Oct-23,argon cylinder,AR 125,1:03,1
23-Oct-23,argon cylinder,AR 300,1:01,1
23-Oct-23,argon cylinder,AR CD25300,1:01,1
23-Oct-23,argon cylinder,AR CS3,1:17,1
23-Oct-23,argon regulator,RAD64003036,1:03,1
23-Oct-23,c25,AR CD25300,1:01,1
23-Oct-23,co2,CD 50S,1:09,1
23-Oct-23,dry ice,CD ICECB2,1:03,1
23-Oct-23,dry ice,CD ICEG1,1:03,1
23-Oct-23,dry ice,CD ICEG1,1:09,1
23-Oct-23,dry ice pellets,CD ICEP3BL,1:01,1
23-Oct-23,earplugs,3MR318-1001,1:05,1
23-Oct-23,earplugs,MOL6800,1:06,1
23-Oct-23,earplugs,MOL6844,1:03,1
23-Oct-23,face shield,HON4199CLBP,1:19,1
23-Oct-23,Gloves,ANE11-600-7BLK,1:06,1
23-Oct-23,Gloves,PIP34-8743/L,3:08,1
23-Oct-23,Gloves,TIL50L,1:18,1
23-Oct-23,Gloves,TIL50XL,1:08,1
23-Oct-23,ground clamp,RAD64002114,1:13,1
23-Oct-23,hard hats,BUL33KBR,10:11,1
23-Oct-23,hard hats,HONBC86080000,5:02,1
23-Oct-23,hard hats,HONE2RW71A000,1:05,1
23-Oct-23,hard hats,HONE2SW71A000,1:11,1
23-Oct-23,hard hats,MSA10034263,5:15,1
23-Oct-23,hard hats,MSA10052945,3:10,1
23-Oct-23,hard hats,MSA10071157,1:17,1
23-Oct-23,hard hats,MSA10071159,1:14,1
23-Oct-23,hard hats,MSA10079479,2:10,1
23-Oct-23,hard hats,MSA454664,9:06,1
23-Oct-23,hard hats,MSA475359,1:01,1
23-Oct-23,hard hats,MSA475407,1:06,1
23-Oct-23,hard hats,RAD64051012,1:14,1
23-Oct-23,hard hats,RAD64051022,1:03,1
23-Oct-23,hose,RAD64003325,1:02,1
23-Oct-23,hydrogen,HY C23,1:09,1
23-Oct-23,hydrogen,HY C62,1:14,1
23-Oct-23,hydrogen,HY CS3,1:07,1
23-Oct-23,hydrogen,HY R300,1:08,1
23-Oct-23,hydrogen,HY UHP300,1:01,1
23-Oct-23,hydrogen,HY UHPC23,1:04,1
23-Oct-23,hypertherm,HYP088112,2:06,1
23-Oct-23,liquid nitrogen,CD ICECB2,1:02,1
23-Oct-23,liquid nitrogen,NI 230LT22,1:02,1
23-Oct-23,liquid nitrogen,NI NF160LT22,1:05,1
23-Oct-23,mig welders,ESA0558102240,1:05,1
23-Oct-23,mig welders,MIL907322,1:08,1
23-Oct-23,miller welding helmet,MIL287803,1:01,1
23-Oct-23,miller welding helmet,MIL288924,1:14,1
23-Oct-23,nitrile gloves,B137005PFM,1:02,1
23-Oct-23,nitrile gloves,B138005M,1:04,1
23-Oct-23,nitrile gloves,B139905PFM,1:06,1
23-Oct-23,nitrogen,NI 200,1:03,1
23-Oct-23,nitrogen regulator,VIC0781-1450,1:14,1
23-Oct-23,nitrogen regulator,VIC0781-1470,2:01,1
23-Oct-23,nitrogen regulator,WES815,1:13,1
23-Oct-23,oxygen,OX 200,1:01,1
23-Oct-23,oxygen,OX USPEA,1:04,1
23-Oct-23,oxygen regulator,HCL3000681,2:01,1
23-Oct-23,plasma cutters,HYP088081,2:07,1
23-Oct-23,plasma cutters,HYP088112,1:01,1
23-Oct-23,plasma cutters,LINK2806-1,1:19,1
23-Oct-23,plasma cutters,MIL907579EA,1:06,1
23-Oct-23,plasma cutters,TDC1-4000-1,1:16,1
23-Oct-23,propane,PR CP200,1:12,1
23-Oct-23,propane,PR CP35S,2:06,1
23-Oct-23,propane,PR I300,2:13,1
23-Oct-23,propane,PR ILP5,1:11,1
23-Oct-23,regulator,RAD64003976,4:10,1
23-Oct-23,regulator,Y11241B-AG,1:10,1
23-Oct-23,regulator,Y11AS241A-AG,1:07,1
23-Oct-23,regulator,Y11AS241E-AG,1:03,1
23-Oct-23,regulator,Y11ASC441B-AG,1:02,1
23-Oct-23,regulator,Y11ASC441C-AG,1:05,1
23-Oct-23,regulator,Y12244D580-AG,1:06,1
23-Oct-23,soapstone,RAD64002294,1:10,1
23-Oct-23,soapstone,RAD64002311,1:08,1
23-Oct-23,tig torch,MILWP-17,1:13,1
23-Oct-23,tig torches,AR 125,1:03,1
23-Oct-23,tig torches,LINK1782-10,1:02,1
23-Oct-23,tig torches,MILCS310-25,1:02,1
23-Oct-23,tig torches,MILWP-17FV-25-R,1:04,1
23-Oct-23,torch kit,VIC0384-0948,3:18,1
23-Oct-23,torch kit,VIC0384-2112,3:20,1
23-Oct-23,tungsten,RAD64002243,1:05,1
23-Oct-23,welder,LINK2857-1,1:02,1
23-Oct-23,Welding cable,RAD64003495,1:04,1
23-Oct-23,Welding cable,RAD64003498,1:08,1
23-Oct-23,welding cap,MIL286975,1:01,1
23-Oct-23,welding caps,RAD64056118,3:10,1
23-Oct-23,welding gloves,MIL279875,1:20,1
23-Oct-23,welding helmet,LINKP3045-3,1:09,1
23-Oct-23,welding helmet,MIL238497,1:05,1
23-Oct-23,welding helmet,MIL289842,1:08,1
23-Oct-23,welding helmet - auto darkening,3MR076308-94449,2:18,1
23-Oct-23,welding helmet - auto darkening,MIL287810,1:17,1
23-Oct-23,welding helmet - auto darkening,MIL287815,1:07,1
23-Oct-23,welding helmet - auto darkening,MIL289842,1:11,1
23-Oct-23,welding helmet - auto darkening,RAD64005244,1:01,1
23-Oct-23,welding hood,3MR46-1101-30I,2:20,1
23-Oct-23,welding hood,RAD64005244,1:01,1
23-Oct-23,welding jacket,LINK2985-L,1:12,1
23-Oct-23,welding jacket,LINK2985-XXL,1:17,1
23-Oct-23,welding jacket,LINK3106-XL,2:09,1
23-Oct-23,welding jacket,MIL231083,2:02,1
23-Oct-23,welding jacket,MKL86697,1:17,1
23-Oct-23,welding jacket,TIL6230B2X,1:20,1
23-Oct-23,welding jacket,TIL6230BL,1:09,1
23-Oct-23,welding jacket,TIL6230XL,1:11,1
23-Oct-23,WELDING JACKETS,LINK3106-XL,2:16,1
23-Oct-23,WELDING JACKETS,LINK4692-XL,5:03,1
23-Oct-23,WELDING JACKETS,TIL6230DRQL,2:06,1
23-Oct-23,WELDING JACKETS,TIL9061L,5:15,1
23-Oct-23,wire wheel,MFX01-5750-78,1:01,1
23-Oct-23,wire wheel,WBU13232,1:06,1
23-Oct-23,wire wheel,WBU13286P,1:04,1
24-Oct-23,2,3MA051144-11000,1:01,1
24-Oct-23,6,HONMTL-OHW1-07/6FT,1:09,1
24-Oct-23,acetylene,AC 5,1:02,1
24-Oct-23,acetylene,AC B,1:03,1
24-Oct-23,acetylene,AC B,1:04,1
24-Oct-23,acetylene and oxygen tanks,OX 300,1:05,1
24-Oct-23,argon,AR 125,1:03,1
24-Oct-23,argon,AR 300,1:01,1
24-Oct-23,argon,AR 60,1:01,1
24-Oct-23,argon,AR 80,1:04,1
24-Oct-23,argon,AR 80,1:07,1
24-Oct-23,argon,AR UHP300,1:02,1
24-Oct-23,argon regulator,RAD64004718,1:11,1
24-Oct-23,argon regulator,VIC0781-0527,1:04,1
24-Oct-23,argon tank,AR 300,1:01,1
24-Oct-23,argon tank,AR 60,1:17,1
24-Oct-23,carbon dioxide,CD 50,1:01,1
24-Oct-23,co2,CD 50,1:02,1
24-Oct-23,co2,CD USPE,1:03,1
24-Oct-23,CO2 REGULATOR,RAD64003038,1:02,1
24-Oct-23,cutting torch,HCL1003430,1:07,1
24-Oct-23,cutting torch,VIC0381-1626,1:04,1
24-Oct-23,cylinder cart,STC900-10-8,1:08,1
24-Oct-23,dry ice,CD ICEG1,1:09,1
24-Oct-23,dry ice,CD ICEP3BL,1:01,1
24-Oct-23,dry ice,NOR66261140521,1:02,1
24-Oct-23,dry ice,NOR77696007765,1:18,1
24-Oct-23,dry ice pellets,CD ICEP3BL,1:01,1
24-Oct-23,ER70S-6,K0366140,1:13,1
24-Oct-23,ER70S-6,MET48-62-4079,2:13,1
24-Oct-23,ER70S-6,MET48-62-4080,7:01,1
24-Oct-23,Gloves,LINK4697-1,1:01,1
24-Oct-23,ground clamp,RAD64002102,1:06,1
24-Oct-23,ground clamp,RAD64002109,2:13,1
24-Oct-23,hard hats,MSA463944,2:14,1
24-Oct-23,helium,HE 300,1:04,1
24-Oct-23,honeywell,HON110PWE,1:02,1
24-Oct-23,honeywell,HON5906GY,1:10,1
24-Oct-23,hydrogen,HY UHP300,1:01,1
24-Oct-23,hypertherm,HYP028872,1:09,1
24-Oct-23,Lincoln welder,LINK2382-4,1:08,1
24-Oct-23,Lincoln welder,LINK2857-1,1:02,1
24-Oct-23,Lincoln welder,LINK5126-1,1:04,1
24-Oct-23,Lincoln welder,LINK6080-1,1:09,1
24-Oct-23,liquid nitrogen,NI 160LT22,1:08,1
24-Oct-23,liquid nitrogen,NI 230LT22,1:02,1
24-Oct-23,miller welder,MIL907612,1:07,1
24-Oct-23,miller welding helmet,MIL287803,1:01,1
24-Oct-23,nitrogen,NI 200LT22,2:06,1
24-Oct-23,nitrogen,NI 300,1:14,1
24-Oct-23,nitrogen regulator,HCL3000606,1:02,1
24-Oct-23,nitrogen regulator,RAD64003031,1:01,1
24-Oct-23,nitrogen regulator,RAD64003036,1:02,1
24-Oct-23,nitrogen regulator,RAD64003044,1:01,1
24-Oct-23,nitrogen regulator,RAD64004750,1:10,1
24-Oct-23,oxy acetylene torch kit,HCL4400085,1:11,1
24-Oct-23,oxy acetylene torch kit,MIL16205,1:05,1
24-Oct-23,oxy acetylene torch kit,VIC0386-0090,1:14,1
24-Oct-23,oxygen,OX 20,1:07,1
24-Oct-23,oxygen,OX 200,1:01,1
24-Oct-23,oxygen,OX AV300,2:11,1
24-Oct-23,oxygen,OX C23,1:13,1
24-Oct-23,oxygen,OX USP200,1:01,1
24-Oct-23,oxygen tank,OX 200,1:01,1
24-Oct-23,plasma cutter,MIL907529,1:02,1
24-Oct-23,plasma cutter,MIL907579EA,1:04,1
24-Oct-23,plasma cutter,TIL24CL,1:02,1
24-Oct-23,plasma cutters,MIL907583,1:07,1
24-Oct-23,propane,PR I200,1:11,1
24-Oct-23,propane tank,PR 20,1:04,1
24-Oct-23,RADNOR GLOVES,RAD64056003,1:03,1
24-Oct-23,RADNOR GLOVES,RAD64056448,1:18,1
24-Oct-23,RADNOR GLOVES,RAD64057342,1:04,1
24-Oct-23,RADNOR GLOVES,RAD64057631,1:17,1
24-Oct-23,Safety Glasses,3MR11872-00000,3:01,1
24-Oct-23,Safety Glasses,K4522475,2:01,1
24-Oct-23,Safety Glasses,RAD64051205,1:01,1
24-Oct-23,Safety Glasses,RAD64051220,1:02,1
24-Oct-23,Safety Glasses,RAD64051221,1:05,1
24-Oct-23,Safety Glasses,RAD64051224,1:04,1
24-Oct-23,Safety Glasses,RAD64051241,3:15,1
24-Oct-23,soapstone,RAD64002291,1:06,1
24-Oct-23,soapstone,RAD64002292,1:07,1
24-Oct-23,soapstone,RAD64002303,1:04,1
24-Oct-23,tig gloves,RAD64056447,1:06,1
24-Oct-23,tig torches,MILWP-20-25-R,1:01,1
24-Oct-23,torch,HYP220777,1:09,1
24-Oct-23,tungsten,RAD64001960,1:02,1
24-Oct-23,welder,LINK6080-1,1:11,1
24-Oct-23,welder,MIL907693,1:02,1
24-Oct-23,Welding cable,RAD64003498,1:08,1
24-Oct-23,welding cap,MIL286979,1:04,1
24-Oct-23,welding caps,MIL286976,1:13,1
24-Oct-23,welding gloves,LINK2979-ALL,2:15,1
24-Oct-23,welding gloves,MF1WS-CCD-012,2:03,1
24-Oct-23,welding gloves,RAD64057787,2:06,1
24-Oct-23,welding helmet,ESA0700000490,4:08,1
24-Oct-23,welding helmet,LINK3035-4,2:04,1
24-Oct-23,welding helmet,LINK4375-3,2:10,1
24-Oct-23,welding helmet,MIL282006,3:18,1
24-Oct-23,welding helmet,MIL287803,1:05,1
24-Oct-23,welding helmet,SEL46131,3:08,1
24-Oct-23,welding helmet,WAL1000F-0166,5:12,1
24-Oct-23,welding helmet,WAL1000F-0171,5:02,1
24-Oct-23,welding helmet,WALX81VX-1500,4:12,1
24-Oct-23,welding helmet - auto darkening,ESA0700600860,1:13,1
24-Oct-23,welding helmet - auto darkening,MIL289714,1:16,1
24-Oct-23,welding helmet - auto darkening,MIL289755,1:10,1
24-Oct-23,welding helmet - auto darkening,RAD64005244,1:01,1
24-Oct-23,welding helmets,MIL267370,1:15,1
24-Oct-23,welding hood,HON4906GY,2:18,1
24-Oct-23,welding hood,SELS29301,2:08,1
24-Oct-23,welding jacket,MIL273214,2:19,1
24-Oct-23,WELDING JACKETS,TIL9060XL,3:08,1
24-Oct-23,wire brush,LINED033869,1:14,1
24-Oct-23,wire brush,LINED037423,1:12,1
25-Oct-23,8-Jan,UTP55518,1:02,1
25-Oct-23,2,HON048120,1:01,1
25-Oct-23,6,3MA051144-21639,1:13,1
25-Oct-23,6,3MA051144-21731,1:10,1
25-Oct-23,7018 1/8,LINED032589,1:01,1
25-Oct-23,75/25,AR 300,1:01,1
25-Oct-23,75/25,AR CD25300,1:01,1
25-Oct-23,acetylene,AC 4,1:01,1
25-Oct-23,acetylene and oxygen tanks,OX 300,1:05,1
25-Oct-23,acetylene and oxygen tanks,OX USP300,1:08,1
25-Oct-23,argon,AR 125,1:03,1
25-Oct-23,argon,AR 160LT230,1:18,1
25-Oct-23,argon tank,AR 80,1:04,1
25-Oct-23,argon tank,AR CD25300,1:05,1
25-Oct-23,balloon helium,HE BL40,1:07,1
25-Oct-23,c25,AR CD25125,1:06,1
25-Oct-23,calibration gas,X03AI97CP106881,5:01,1
25-Oct-23,co2,CD FG50,1:05,1
25-Oct-23,co2,CD USP180LT350,2:02,1
25-Oct-23,cutting torch,LINK4263-1,1:13,1
25-Oct-23,cutting torch,MILSC229,1:01,1
25-Oct-23,cylinder,AR 125,1:03,1
25-Oct-23,cylinder,AR 20,4:06,1
25-Oct-23,cylinder,AR CD2580,1:05,1
25-Oct-23,dry ice,CD ICEG1,1:09,1
25-Oct-23,dry ice,NOR66261140521,1:02,1
25-Oct-23,ear plugs,MOL6644,1:02,1
25-Oct-23,ear plugs,MOL6645,1:01,1
25-Oct-23,earplugs,MOL6604,1:01,1
25-Oct-23,earplugs,RAD64051205,1:01,1
25-Oct-23,fire blanket,HON5560390CASE,1:04,1
25-Oct-23,Gloves,RAD64057641,1:01,1
25-Oct-23,ground clamp,RAD64002114,1:13,1
25-Oct-23,Hard hat,MSA475407,1:03,1
25-Oct-23,Hard hat,RAD64051020,1:02,1
25-Oct-23,hard hats,3MR11862-00000,1:05,1
25-Oct-23,hard hats,HONNF11HD/10XL,4:06,1
25-Oct-23,hard hats,L2222543-L,1:16,1
25-Oct-23,hard hats,L2222543-L,3:05,1
25-Oct-23,hard hats,MEGN9690FCXXL,2:02,1
25-Oct-23,hard hats,PIP16-355/M,2:06,1
25-Oct-23,hard hats,PIP41-1400/M,2:14,1
25-Oct-23,hard hats,PIP710SANF/M,2:11,1
25-Oct-23,hard hats,PIP713HGWFN/L,3:04,1
25-Oct-23,hard hats,PIP713HGWUB/S-V,2:05,1
25-Oct-23,hard hats,PIP719DGU/XL,3:05,1
25-Oct-23,hard hats,PIP720DGU/L,1:11,1
25-Oct-23,hard hats,PIP87811/XL,1:03,1
25-Oct-23,hard hats,TIL1584XL,1:01,1
25-Oct-23,hard hats,WLA1785L-R,3:07,1
25-Oct-23,helium,HE 200,1:02,1
25-Oct-23,helium,HE UHP200,1:08,1
25-Oct-23,helium,HE UHP300,1:01,1
25-Oct-23,hypertherm,HYP088112,2:06,1
25-Oct-23,Lincoln welder,LINK4535-1,3:03,1
25-Oct-23,liquid nitrogen,MVB11554308,1:14,1
25-Oct-23,mig welders,LINK6080-1,1:15,1
25-Oct-23,nitrile gloves,B137005PFS,1:03,1
25-Oct-23,nitrogen,CD 50,1:01,1
25-Oct-23,nitrogen,NI UHP250,4:14,1
25-Oct-23,nitrogen,RAD64003044,1:01,1
25-Oct-23,nitrogen regulator,HCL3003541,1:03,1
25-Oct-23,nitrogen regulator,MIL40-275-580,1:16,1
25-Oct-23,nitrogen regulator,VIC0781-1430,1:02,1
25-Oct-23,nitrogen regulator,VIC0781-5218,1:02,1
25-Oct-23,nitrous oxide,X02NS99U2002344,1:01,1
25-Oct-23,oxygen,OX 200,1:01,1
25-Oct-23,oxygen regulator,RAD64003031,1:01,1
25-Oct-23,oxygen regulator,RAD64003943,1:17,1
25-Oct-23,oxygen regulator,RAD64004736,2:12,1
25-Oct-23,oxygen tank,OX 200,1:01,1
25-Oct-23,plasma cutter,LINK2806-1,1:16,1
25-Oct-23,plasma cutter,MIL907792001,1:02,1
25-Oct-23,propane,HE BL125,1:03,1
25-Oct-23,propane,HE BL60,1:04,1
25-Oct-23,propane,HE BL80,1:05,1
25-Oct-23,RADNOR,RAD64055163,1:07,1
25-Oct-23,RADNOR GLOVES,RAD64057341,1:07,1
25-Oct-23,RADNOR GLOVES,RAD64057368,1:16,1
25-Oct-23,regulator,CD 75,1:12,1
25-Oct-23,regulator,RAD64003041,1:01,1
25-Oct-23,Safety Glasses,3MRSF401AF,3:03,1
25-Oct-23,Safety Glasses,3MRSF501SGAF-BLK,11:11,1
25-Oct-23,Safety Glasses,CREBK310AF,8:02,1
25-Oct-23,Safety Glasses,CREKD110AF,1:12,1
25-Oct-23,Safety Glasses,CREKD310,3:17,1
25-Oct-23,Safety Glasses,CRELW210,4:01,1
25-Oct-23,Safety Glasses,CRELW217,12:20,1
25-Oct-23,Safety Glasses,HONS2451,9:11,1
25-Oct-23,Safety Glasses,PIP250-06-0000,10:13,1
25-Oct-23,Safety Glasses,PIP250-46-0520,12:20,1
25-Oct-23,Safety Glasses,PIP250-AN-10110,10:03,1
25-Oct-23,Safety Glasses,RAD64051209,2:15,1
25-Oct-23,Safety Glasses,RAD64051232,8:16,1
25-Oct-23,Safety Glasses,RAD64051241,2:11,1
25-Oct-23,Safety Glasses,RAD64051260,9:18,1
25-Oct-23,Safety Glasses,RAD64051261,10:10,1
25-Oct-23,Safety Glasses,RAD64051274,11:19,1
25-Oct-23,Safety Glasses,RAD64051309,5:06,1
25-Oct-23,Safety Glasses,RAD64051602,5:07,1
25-Oct-23,Safety Glasses,RAD64051621,4:17,1
25-Oct-23,tig gloves,MF1WS-PLS-010,5:14,1
25-Oct-23,tig gloves,MIL279898,3:19,1
25-Oct-23,tig gloves,RAD64056142,4:07,1
25-Oct-23,tig gloves,TIL24CL,1:02,1
25-Oct-23,torch kit,RAD64006167,2:01,1
25-Oct-23,tungsten,DIADGP-PG2-A,3:02,1
25-Oct-23,tungsten,RAD64001983,1:03,1
25-Oct-23,tungsten,RAD64002242,1:18,1
25-Oct-23,welder,MIL907614,1:02,1
25-Oct-23,welder,MIL907709,1:02,1
